8;0.052629;-0.322117;1.666659;9;-0.030725;-0.279509;1.742373;E;1434108725671
8;0.040961;-0.320814;1.681470;9;-0.064390;-0.254751;1.781999;E;1434108725703
8;-0.178795;-0.248808;2.075330;9;-0.087604;-0.223848;1.816265;E;1434108725749
8;-0.238620;-0.259600;2.148011;9;-0.101304;-0.200276;1.839857;E;1434108725781
8;-0.272744;-0.301317;2.165390;9;-0.108466;-0.183698;1.856726;E;1434108725812
8;-0.279079;-0.263267;2.159435;9;-0.108702;-0.167312;1.873470;E;1434108725843
8;-0.300108;-0.276023;2.159404;9;-0.105186;-0.157070;1.886707;E;1434108725874
8;-0.329981;-0.288203;2.170213;9;-0.090039;-0.151859;1.902137;E;1434108725906
8;-0.351114;-0.298959;2.175419;9;-0.057632;-0.157315;1.927172;E;1434108725937
8;-0.360777;-0.305566;2.176349;9;-0.023075;-0.168507;1.950859;E;1434108725968
8;-0.382364;-0.329277;2.187730;9;0.020048;-0.179161;1.982665;E;1434108725999
8;-0.399599;-0.343896;2.198744;9;0.064928;-0.194031;2.012891;E;1434108726046
8;-0.421904;-0.351545;2.216497;9;0.103202;-0.200538;2.044736;E;1434108726078
8;-0.439348;-0.348632;2.225778;9;0.140525;-0.207143;2.064728;E;1434108726109
8;-0.455347;-0.338850;2.228197;9;0.179776;-0.192076;2.087388;E;1434108726156
8;-0.487995;-0.302949;2.216681;9;0.222749;-0.156825;2.119478;E;1434108726187
8;-0.515893;-0.248955;2.197166;9;0.267139;-0.119498;2.150267;E;1434108726218
8;-0.552150;-0.186927;2.182427;9;0.315440;-0.071451;2.177830;E;1434108726249
8;-0.572000;-0.115659;2.181342;9;0.349104;-0.016811;2.205428;E;1434108726281
8;-0.580865;-0.038416;2.181955;9;0.351927;0.024350;2.222636;E;1434108726312
8;-0.578584;0.032554;2.190707;9;0.349983;0.063885;2.244115;E;1434108726343
8;-0.561557;0.080022;2.206744;9;0.347882;0.093832;2.256854;E;1434108726390
8;-0.545275;0.110125;2.220291;9;0.342562;0.114150;2.264548;E;1434108726421
8;-0.531792;0.142615;2.238898;9;0.338884;0.128314;2.268864;E;1434108726453
8;-0.523013;0.155970;2.251402;9;0.337052;0.137835;2.271580;E;1434108726484
8;-0.514497;0.155418;2.260918;9;0.337320;0.143922;2.273587;E;1434108726515
8;-0.508733;0.149380;2.266418;9;0.341426;0.143523;2.272073;E;1434108726546
8;-0.501306;0.120068;2.266650;9;0.358212;0.109225;2.262831;E;1434108726578
8;-0.493471;0.072823;2.255910;9;0.376915;0.060773;2.251676;E;1434108726624
8;-0.480621;0.007794;2.238262;9;0.394155;0.005953;2.240865;E;1434108726656
8;-0.460011;-0.066159;2.218448;9;0.400953;-0.058124;2.232899;E;1434108726687
8;-0.423486;-0.151261;2.210746;9;0.395544;-0.114458;2.220070;E;1434108726718
8;-0.377748;-0.228513;2.221283;9;0.384646;-0.185047;2.223242;E;1434108726749
8;-0.332659;-0.267105;2.254122;9;0.362785;-0.246755;2.235169;E;1434108726781
8;-0.295111;-0.303368;2.291235;9;0.336292;-0.300920;2.249103;E;1434108726812
8;-0.272711;-0.325087;2.312045;9;0.319488;-0.338417;2.263749;E;1434108726843
8;-0.257105;-0.341382;2.321906;9;0.312508;-0.358962;2.271631;E;1434108726874
8;-0.242331;-0.365452;2.333482;9;0.309533;-0.376779;2.277325;E;1434108726921
8;-0.235216;-0.375211;2.338611;9;0.308869;-0.388819;2.280032;E;1434108726953
8;-0.233944;-0.380862;2.337205;9;0.312243;-0.397502;2.279727;E;1434108726968
8;-0.236827;-0.377737;2.326548;9;0.323689;-0.405482;2.276334;E;1434108727015
8;-0.244602;-0.368998;2.288399;9;0.337303;-0.409701;2.272510;E;1434108727031
8;-0.248026;-0.366885;2.245745;9;0.361779;-0.408896;2.265942;E;1434108727093
8;-0.247200;-0.361340;2.182564;9;0.384351;-0.406800;2.261036;E;1434108727109
8;-0.238928;-0.351749;2.117367;9;0.411049;-0.397417;2.253496;E;1434108727156
8;-0.222830;-0.337741;2.048929;9;0.441206;-0.384248;2.246889;E;1434108727187
8;-0.202858;-0.323516;1.975431;9;0.467498;-0.371876;2.226940;E;1434108727218
8;-0.177825;-0.303147;1.896933;9;0.487093;-0.360295;2.205421;E;1434108727249
8;-0.149067;-0.283515;1.815168;9;0.505152;-0.334711;2.163259;E;1434108727281
8;-0.119092;-0.256380;1.731666;9;0.515491;-0.321972;2.138362;E;1434108727312
8;-0.085022;-0.220642;1.647654;9;0.525769;-0.309856;2.109574;E;1434108727343
8;-0.050007;-0.179312;1.570333;9;0.531800;-0.302213;2.088278;E;1434108727390
8;-0.013890;-0.138948;1.507634;9;0.537011;-0.297041;2.053790;E;1434108727421
8;0.019185;-0.102850;1.455110;9;0.541704;-0.298219;2.033584;E;1434108727437
8;0.055542;-0.074873;1.402094;9;0.554273;-0.311519;1.993638;E;1434108727484
8;0.090287;-0.048528;1.360781;9;0.567108;-0.320734;1.965309;E;1434108727515
8;0.120540;-0.032802;1.321481;9;0.589900;-0.337043;1.927369;E;1434108727546
8;0.145589;-0.025611;1.291852;9;0.612201;-0.348496;1.889047;E;1434108727578
8;0.165264;-0.028441;1.270731;9;0.630100;-0.354906;1.847829;E;1434108727609
8;0.186462;-0.044260;1.247837;9;0.647756;-0.356861;1.798068;E;1434108727640
8;0.206088;-0.072027;1.226748;9;0.664164;-0.338182;1.751564;E;1434108727671
8;0.219774;-0.102335;1.214606;9;0.679947;-0.306117;1.699590;E;1434108727703
8;0.229099;-0.147084;1.209087;9;0.693730;-0.284819;1.639409;E;1434108727734
8;0.226876;-0.183291;1.213891;9;0.707786;-0.270780;1.563586;E;1434108727781
8;0.217168;-0.209653;1.220865;9;0.723233;-0.264435;1.485152;E;1434108727812
8;0.206018;-0.221779;1.227398;9;0.742933;-0.255009;1.407716;E;1434108727843
8;0.191754;-0.232778;1.227524;9;0.750996;-0.239636;1.357646;E;1434108727875
8;0.166755;-0.228044;1.224128;9;0.765142;-0.220492;1.313112;E;1434108727906
8;0.144196;-0.203493;1.217960;9;0.829507;-0.163637;1.416853;E;1434108727937
8;0.124754;-0.179908;1.203697;9;0.867071;-0.126042;1.444326;E;1434108727984
8;0.109118;-0.160495;1.182694;9;0.898498;-0.078785;1.480765;E;1434108728015
8;0.096131;-0.148008;1.152327;9;0.481156;-0.200131;1.002549;E;1434108728046
8;0.085670;-0.141563;1.111036;9;0.427860;-0.242284;0.926357;E;1434108728078
8;0.080138;-0.138671;1.067566;9;0.374048;-0.271840;0.855298;E;1434108728109
8;0.080684;-0.135099;1.023315;9;0.358806;-0.274323;0.840297;E;1434108728140
8;0.083639;-0.141684;0.970408;9;0.334771;-0.321054;0.815538;E;1434108728203
8;0.091346;-0.161209;0.915087;9;0.257307;-0.313536;0.874401;E;1434108728218
8;0.071893;-0.229987;0.857268;9;0.313266;-0.250592;0.843553;E;1434108728234
8;0.086165;-0.264699;0.831076;9;0.299773;-0.248126;0.838798;E;1434108728281
8;0.086927;-0.275416;0.813010;9;0.314317;-0.227031;0.836128;E;1434108728312
8;0.124064;-0.425756;0.793172;9;0.373187;-0.386946;0.810810;E;1434108728343
8;0.214265;-0.015048;0.566118;9;0.250556;-0.055173;0.623415;E;1434108728375
E;1434108728406
E;1434108728437
E;1434108728468
E;1434108728500
E;1434108728546
E;1434108728578
E;1434108728609
E;1434108728640
E;1434108728671
E;1434108728718
E;1434108728749
E;1434108728781
E;1434108728812
E;1434108728843
E;1434108728875
E;1434108728906
E;1434108728937
E;1434108728968
E;1434108729000
E;1434108729046
E;1434108729078
E;1434108729109
E;1434108729140
E;1434108729187
E;1434108729218
E;1434108729249
E;1434108729281
E;1434108729312
E;1434108729343
E;1434108729375
E;1434108729406
E;1434108729453
E;1434108729484
E;1434108729515
E;1434108729546
E;1434108729578
E;1434108729609
E;1434108729656
E;1434108729687
E;1434108729703
E;1434108729749
E;1434108729781
E;1434108729812
E;1434108729843
E;1434108729875
E;1434108729906
E;1434108729937
E;1434108729968
E;1434108730015
E;1434108730046
E;1434108730078
E;1434108730109
E;1434108730140
E;1434108730171
E;1434108730203
E;1434108730250
E;1434108730281
E;1434108730312
E;1434108730343
E;1434108730375
E;1434108730406
E;1434108730437
