E;1433928744686
E;1433928744717
E;1433928744757
E;1433928744788
E;1433928744825
E;1433928744857
E;1433928744893
E;1433928744918
E;1433928744954
E;1433928744993
E;1433928745023
E;1433928745050
E;1433928745086
E;1433928745124
E;1433928745149
E;1433928745191
E;1433928745219
E;1433928745259
E;1433928745290
E;1433928745323
E;1433928745359
E;1433928745387
E;1433928745424
E;1433928745459
E;1433928745492
E;1433928745518
E;1433928745553
E;1433928745587
E;1433928745623
E;1433928745653
E;1433928745693
E;1433928745723
E;1433928745759
E;1433928745793
E;1433928745822
E;1433928745854
E;1433928745892
E;1433928745925
E;1433928745953
E;1433928745991
E;1433928746023
E;1433928746060
E;1433928746091
E;1433928746126
E;1433928746154
E;1433928746192
E;1433928746225
E;1433928746260
E;1433928746291
E;1433928746323
E;1433928746359
E;1433928746391
E;1433928746427
E;1433928746459
E;1433928746490
E;1433928746526
E;1433928746553
E;1433928746591
E;1433928746622
E;1433928746664
E;1433928746685
E;1433928746719
E;1433928746756
E;1433928746784
E;1433928746822
E;1433928746856
E;1433928746883
E;1433928746924
E;1433928746956
E;1433928746983
E;1433928747024
E;1433928747055
E;1433928747088
E;1433928747124
E;1433928747158
E;1433928747188
E;1433928747221
E;1433928747260
E;1433928747293
E;1433928747327
E;1433928747359
E;1433928747392
E;1433928747427
E;1433928747459
E;1433928747492
E;1433928747527
E;1433928747560
E;1433928747592
E;1433928747627
E;1433928747660
E;1433928747690
E;1433928747722
E;1433928747762
E;1433928747798
E;1433928747827
E;1433928747861
E;1433928747896
E;1433928747929
E;1433928747954
E;1433928747990
E;1433928748028
E;1433928748060
E;1433928748090
E;1433928748122
E;1433928748155
E;1433928748266
E;1433928748290
E;1433928748327
E;1433928748352
E;1433928748389
E;1433928748428
E;1433928748460
E;1433928748496
E;1433928748521
E;1433928748560
E;1433928748589
E;1433928748628
E;1433928748654
E;1433928748690
E;1433928748721
E;1433928748753
E;1433928748795
E;1433928748822
E;1433928748865
E;1433928748889
E;1433928748924
E;1433928748964
E;1433928748989
E;1433928749023
E;1433928749064
E;1433928749095
E;1433928749128
E;1433928749162
E;1433928749189
E;1433928749228
E;1433928749265
E;1433928749296
E;1433928749323
E;1433928749365
E;1433928749394
E;1433928749428
E;1433928749464
E;1433928749497
E;1433928749525
E;1433928749563
E;1433928749590
E;1433928749628
E;1433928749664
E;1433928749697
E;1433928749728
E;1433928749764
E;1433928749795
E;1433928749827
E;1433928749864
E;1433928749890
E;1433928749928
E;1433928749964
E;1433928749996
E;1433928750028
E;1433928750064
E;1433928750095
E;1433928750131
E;1433928750164
E;1433928750196
E;1433928750233
E;1433928750265
E;1433928750294
E;1433928750331
E;1433928750364
E;1433928750395
E;1433928750429
E;1433928750464
E;1433928750495
E;1433928750530
E;1433928750564
E;1433928750596
E;1433928750631
E;1433928750663
E;1433928750695
E;1433928750732
E;1433928750763
E;1433928750790
E;1433928750831
E;1433928750863
E;1433928750896
E;1433928750932
E;1433928750962
E;1433928750995
E;1433928751031
E;1433928751062
E;1433928751095
E;1433928751131
E;1433928751163
E;1433928751193
E;1433928751227
E;1433928751260
E;1433928751296
E;1433928751327
E;1433928751360
E;1433928751391
E;1433928751428
E;1433928751460
E;1433928751495
E;1433928751528
E;1433928751560
E;1433928751596
E;1433928751628
E;1433928751659
E;1433928751695
E;1433928751731
E;1433928751763
E;1433928751799
E;1433928751832
E;1433928751864
E;1433928751900
E;1433928751932
E;1433928751962
E;1433928751999
E;1433928752031
E;1433928752063
E;1433928752100
E;1433928752132
E;1433928752164
E;1433928752200
E;1433928752229
E;1433928752263
E;1433928752299
E;1433928752329
E;1433928752364
E;1433928752399
E;1433928752431
E;1433928752463
E;1433928752499
E;1433928752526
E;1433928752565
E;1433928752598
E;1433928752631
E;1433928752667
E;1433928752698
E;1433928752731
E;1433928752764
E;1433928752799
E;1433928752832
E;1433928752867
E;1433928752900
E;1433928752930
E;1433928752966
E;1433928753000
E;1433928753032
E;1433928753067
E;1433928753100
E;1433928753130
E;1433928753167
E;1433928753199
E;1433928753231
E;1433928753267
E;1433928753298
E;1433928753332
E;1433928753369
E;1433928753399
E;1433928753430
E;1433928753468
E;1433928753499
E;1433928753532
E;1433928753566
E;1433928753599
E;1433928753632
E;1433928753668
E;1433928753699
E;1433928753736
E;1433928753767
E;1433928753801
E;1433928753836
E;1433928753866
E;1433928753899
E;1433928753935
E;1433928753968
E;1433928754000
E;1433928754034
E;1433928754065
E;1433928754099
E;1433928754134
E;1433928754167
E;1433928754197
E;1433928754235
E;1433928754268
E;1433928754298
E;1433928754334
E;1433928754369
E;1433928754399
E;1433928754437
E;1433928754467
E;1433928754500
E;1433928754536
E;1433928754568
E;1433928754599
E;1433928754634
E;1433928754666
E;1433928754699
E;1433928754735
E;1433928754767
E;1433928754799
E;1433928754834
E;1433928754866
E;1433928754900
E;1433928754936
E;1433928754966
E;1433928755005
E;1433928755036
E;1433928755067
E;1433928755104
E;1433928755136
E;1433928755168
E;1433928755204
E;1433928755237
E;1433928755268
E;1433928755303
E;1433928755337
E;1433928755369
E;1433928755404
E;1433928755436
E;1433928755466
E;1433928755504
E;1433928755535
E;1433928755567
E;1433928755607
E;1433928755632
E;1433928755664
E;1433928755700
E;1433928755731
E;1433928755764
E;1433928755800
E;1433928755832
E;1433928755859
E;1433928755900
E;1433928755928
E;1433928755960
E;1433928756000
E;1433928756033
E;1433928756065
E;1433928756100
E;1433928756132
E;1433928756169
E;1433928756195
E;1433928756231
E;1433928756269
E;1433928756300
E;1433928756331
E;1433928756369
E;1433928756399
E;1433928756433
E;1433928756468
E;1433928756500
E;1433928756534
E;1433928756570
E;1433928756601
E;1433928756637
E;1433928756676
E;1433928756705
E;1433928756740
E;1433928756773
E;1433928756803
E;1433928756836
E;1433928756874
E;1433928756905
E;1433928756936
E;1433928756971
E;1433928757004
E;1433928757035
E;1433928757072
E;1433928757103
E;1433928757138
E;1433928757173
E;1433928757204
E;1433928757236
E;1433928757274
E;1433928757305
E;1433928757336
E;1433928757373
E;1433928757405
E;1433928757441
E;1433928757473
E;1433928757505
E;1433928757543
E;1433928757573
E;1433928757606
E;1433928757642
E;1433928757673
E;1433928757703
E;1433928757733
E;1433928757772
E;1433928757797
E;1433928757838
E;1433928757870
E;1433928757904
E;1433928757933
E;1433928757971
E;1433928757997
E;1433928758038
E;1433928758070
E;1433928758102
E;1433928758138
E;1433928758172
E;1433928758198
E;1433928758234
E;1433928758267
E;1433928758304
E;1433928758334
E;1433928758380
E;1433928758405
E;1433928758434
E;1433928758471
E;1433928758506
E;1433928758542
E;1433928758571
E;1433928758610
E;1433928758639
E;1433928758670
E;1433928758708
E;1433928758741
E;1433928758766
E;1433928758807
E;1433928758841
E;1433928758873
E;1433928758911
E;1433928758943
E;1433928758974
E;1433928759012
E;1433928759042
E;1433928759065
10;0.605628;-0.452513;2.230075
11;1.058043;-0.363360;2.363625
E;1433928759112
10;0.643674;-0.427589;2.218793
11;1.141440;-0.422100;2.367599
E;1433928759141
10;0.648081;-0.422376;2.217636
11;1.186535;-0.448589;2.368595
E;1433928759173
10;0.648929;-0.418752;2.217825
11;1.209865;-0.459035;2.370383
E;1433928759211
10;0.646652;-0.416616;2.218972
11;1.224697;-0.463837;2.370517
E;1433928759239
10;0.621220;-0.415140;2.244764
11;1.233117;-0.450287;2.368788
E;1433928759275
10;0.589966;-0.472105;2.242272
11;1.229041;-0.419222;2.367424
E;1433928759317
10;0.588758;-0.499484;2.222788
11;1.212052;-0.414253;2.365206
E;1433928759342
10;0.585606;-0.512998;2.211817
11;1.074003;-0.393018;2.333995
E;1433928759374
10;0.588000;-0.497722;2.208653
11;0.988434;-0.379200;2.315550
E;1433928759411
10;0.590444;-0.503254;2.197877
11;0.767693;-0.332892;2.322821
E;1433928759441
10;0.590551;-0.507008;2.191479
11;0.911830;-0.361375;2.310283
E;1433928759474
10;0.602089;-0.467102;2.209382
11;1.074982;-0.371270;2.334642
E;1433928759509
10;0.604493;-0.447679;2.218049
11;1.114693;-0.379614;2.338438
E;1433928759541
10;0.606042;-0.435886;2.223760
11;1.176939;-0.390218;2.345533
E;1433928759577
10;0.606888;-0.428732;2.227229
11;1.202204;-0.394543;2.347682
E;1433928759611
10;0.608178;-0.421887;2.233928
11;1.077261;-0.376733;2.324790
E;1433928759644
10;0.597924;-0.413260;2.257385
11;1.114140;-0.383046;2.330300
E;1433928759676
10;0.597354;-0.404281;2.270908
11;1.119431;-0.384380;2.331821
E;1433928759711
10;0.596291;-0.401349;2.277099
11;1.124043;-0.385743;2.332851
E;1433928759747
10;0.581967;-0.337670;2.255643
11;1.124829;-0.388835;2.332123
E;1433928759777
10;0.579094;-0.316831;2.263830
11;1.126790;-0.392395;2.329841
E;1433928759816
10;0.576976;-0.305190;2.269023
11;0.792537;-0.386010;2.223126
E;1433928759844
10;0.575675;-0.297901;2.273030
11;1.054460;-0.399424;2.299565
E;1433928759883
10;0.573929;-0.294574;2.276762
11;1.056102;-0.405640;2.294435
E;1433928759918
10;0.572016;-0.296245;2.279181
11;1.113273;-0.410448;2.306543
E;1433928759944
10;0.571006;-0.298783;2.282108
11;1.137324;-0.412758;2.312031
E;1433928759979
10;0.569982;-0.301718;2.283202
11;1.150720;-0.414044;2.315041
E;1433928760011
10;0.569363;-0.304859;2.283820
11;1.159804;-0.414984;2.316950
E;1433928760046
10;0.569029;-0.307661;2.284352
11;1.165868;-0.415755;2.318714
E;1433928760079
10;0.569192;-0.310675;2.284724
11;1.166654;-0.414316;2.318921
E;1433928760111
10;0.569124;-0.313051;2.285206
11;1.163529;-0.411864;2.317957
E;1433928760144
10;0.586766;-0.382042;2.250572
11;1.159039;-0.409691;2.316416
E;1433928760179
10;0.571902;-0.373454;2.248554
11;1.154314;-0.407772;2.314570
E;1433928760208
10;0.569107;-0.356892;2.264273
11;1.150082;-0.406357;2.312923
E;1433928760243
10;0.425278;-0.252187;2.426382
11;1.146397;-0.404764;2.311646
E;1433928760280
10;0.374344;-0.217652;2.482229
11;1.143317;-0.403710;2.310857
E;1433928760311
10;0.346770;-0.197612;2.513531
11;1.140999;-0.402938;2.310306
E;1433928760340
10;0.330084;-0.185367;2.532790
11;1.139776;-0.402371;2.309985
E;1433928760381
10;0.354469;-0.201669;2.521971
11;1.138324;-0.401627;2.310282
E;1433928760409
10;0.359950;-0.204090;2.522766
11;1.137332;-0.401318;2.309979
E;1433928760443
10;0.375100;-0.214994;2.510657
11;1.136081;-0.401488;2.309164
E;1433928760482
10;0.382253;-0.218669;2.505952
11;1.134903;-0.401369;2.308157
E;1433928760509
10;0.386272;-0.220389;2.502803
11;1.133903;-0.401209;2.307351
E;1433928760543
10;0.388576;-0.221114;2.500600
11;1.133784;-0.401139;2.307152
E;1433928760582
10;0.390105;-0.221597;2.498763
11;1.133923;-0.401088;2.307038
E;1433928760612
10;0.391023;-0.221691;2.497456
11;1.134134;-0.400996;2.306970
E;1433928760646
10;0.391633;-0.219371;2.497280
11;1.134521;-0.400488;2.307094
E;1433928760682
10;0.392059;-0.218876;2.496285
11;1.135452;-0.399954;2.307515
E;1433928760712
10;0.391920;-0.217927;2.495749
11;1.136135;-0.399664;2.308070
E;1433928760743
10;0.391033;-0.216256;2.495636
11;1.137599;-0.399094;2.308846
E;1433928760780
10;0.390502;-0.215506;2.495057
11;1.138567;-0.398796;2.309231
E;1433928760806
10;0.390022;-0.214892;2.494517
11;1.138668;-0.398724;2.310311
E;1433928760838
10;0.389388;-0.214058;2.494201
11;1.138643;-0.398821;2.311393
E;1433928760873
10;0.388535;-0.213222;2.493878
11;1.134929;-0.395444;2.319136
E;1433928760906
10;0.388469;-0.212908;2.493860
11;1.134012;-0.395112;2.319879
E;1433928760937
10;0.388612;-0.212769;2.493912
11;1.134063;-0.394670;2.320397
E;1433928760973
10;0.388856;-0.212808;2.493953
11;1.135510;-0.394672;2.320634
E;1433928761004
10;0.389214;-0.213065;2.493888
11;1.135319;-0.394475;2.320419
E;1433928761042
10;0.389496;-0.213144;2.493939
11;1.135643;-0.394484;2.319936
E;1433928761075
10;0.389763;-0.213060;2.494145
11;1.135927;-0.394256;2.318747
E;1433928761106
10;0.389921;-0.212785;2.494411
11;1.135748;-0.393573;2.317354
E;1433928761142
10;0.389857;-0.212082;2.494890
11;1.137212;-0.393705;2.317420
E;1433928761177
10;0.389812;-0.210592;2.496007
11;1.138116;-0.393674;2.317277
E;1433928761207
10;0.389813;-0.209247;2.497130
11;1.138844;-0.393748;2.316957
E;1433928761241
10;0.389850;-0.208755;2.497506
11;1.139221;-0.393633;2.316695
E;1433928761275
10;0.389870;-0.208431;2.497748
11;1.139160;-0.393749;2.315729
E;1433928761311
10;0.389882;-0.208204;2.497902
11;1.139068;-0.393890;2.314880
E;1433928761347
10;0.389893;-0.208031;2.498033
11;1.139918;-0.395039;2.314587
E;1433928761379
10;0.389917;-0.207916;2.498120
11;1.140154;-0.395422;2.314139
E;1433928761414
10;0.389343;-0.206953;2.498710
11;1.139960;-0.395820;2.313228
E;1433928761447
10;0.388901;-0.206215;2.499158
11;1.139038;-0.396459;2.311503
E;1433928761477
10;0.393712;-0.208265;2.498668
11;1.137765;-0.397371;2.309152
E;1433928761511
10;0.394609;-0.208452;2.498851
11;1.136811;-0.397767;2.307742
E;1433928761548
10;0.395261;-0.208294;2.499373
11;1.136042;-0.398059;2.306640
E;1433928761576
10;0.394489;-0.206718;2.500373
11;1.135751;-0.398067;2.306270
E;1433928761618
10;0.393547;-0.205145;2.501328
11;1.135956;-0.398480;2.306037
E;1433928761660
10;0.392669;-0.203789;2.502123
11;1.136208;-0.398978;2.305801
E;1433928761696
10;0.391901;-0.202548;2.502809
11;1.136660;-0.399425;2.305670
E;1433928761746
10;0.390939;-0.200987;2.503697
11;1.136861;-0.399661;2.305494
E;1433928761779
10;0.389674;-0.198374;2.505304
11;1.136315;-0.399217;2.304524
E;1433928761812
10;0.388735;-0.196543;2.506486
11;1.136074;-0.398794;2.304020
E;1433928761850
10;0.388250;-0.195504;2.507247
11;1.135942;-0.398798;2.303670
E;1433928761880
10;0.387937;-0.194808;2.507811
11;1.135539;-0.398353;2.302982
E;1433928761911
10;0.388152;-0.194699;2.508213
11;1.135129;-0.397695;2.302738
E;1433928761947
10;0.388426;-0.194763;2.508497
11;1.133215;-0.395551;2.302372
E;1433928761979
10;0.389684;-0.196233;2.508128
11;1.149665;-0.406216;2.307467
E;1433928762010
10;0.390457;-0.197018;2.508050
11;1.152023;-0.407905;2.308368
E;1433928762047
10;0.391588;-0.197968;2.508067
11;1.153009;-0.409815;2.309106
E;1433928762083
10;0.392606;-0.198860;2.507990
11;1.152794;-0.414055;2.310652
E;1433928762112
10;0.393266;-0.198811;2.508523
11;1.152598;-0.417406;2.311760
E;1433928762147
10;0.393625;-0.198511;2.509111
11;1.149689;-0.419020;2.310994
E;1433928762182
10;0.393526;-0.197885;2.509706
11;1.144528;-0.417436;2.308158
E;1433928762210
10;0.393499;-0.197710;2.509889
11;1.141983;-0.416728;2.308069
E;1433928762251
10;0.392084;-0.195542;2.511895
11;1.137839;-0.412709;2.306702
E;1433928762286
10;0.390391;-0.193250;2.513493
11;1.134947;-0.409838;2.305506
E;1433928762314
10;0.389529;-0.192616;2.513959
11;1.134406;-0.407138;2.305147
E;1433928762348
10;0.388834;-0.192226;2.514171
11;1.134223;-0.404831;2.304887
E;1433928762379
10;0.388145;-0.192059;2.514139
11;1.133480;-0.404186;2.303401
E;1433928762413
10;0.387670;-0.191820;2.514225
11;1.135826;-0.405141;2.304577
E;1433928762446
10;0.387404;-0.191631;2.514344
11;1.136387;-0.404324;2.304622
E;1433928762478
10;0.387216;-0.191501;2.514423
11;1.134386;-0.403660;2.301444
E;1433928762512
10;0.387094;-0.191451;2.514429
11;1.132005;-0.403037;2.297755
E;1433928762544
10;0.386997;-0.191408;2.514405
11;1.130508;-0.402303;2.295520
E;1433928762577
10;0.386905;-0.191331;2.514405
11;1.132208;-0.401910;2.296082
E;1433928762614
10;0.386835;-0.191116;2.514498
11;1.136423;-0.402946;2.298015
E;1433928762645
10;0.386629;-0.190772;2.514563
11;1.137249;-0.402857;2.298388
E;1433928762678
10;0.386409;-0.190388;2.514628
11;1.138042;-0.402446;2.298967
E;1433928762712
10;0.386295;-0.190188;2.514630
11;1.138828;-0.401997;2.299620
E;1433928762744
10;0.386157;-0.189970;2.514612
11;1.143518;-0.402115;2.303743
E;1433928762777
10;0.507002;-0.028244;2.645904
11;1.145915;-0.401732;2.305507
E;1433928762813
10;0.561163;0.038530;2.688817
11;1.146564;-0.401588;2.306115
E;1433928762845
10;0.591788;0.075766;2.711450
11;1.148620;-0.402387;2.307429
E;1433928762876
10;0.605382;0.091813;2.720354
11;1.149557;-0.402596;2.308106
E;1433928762913
10;0.608152;0.092612;2.716799
11;1.148589;-0.402040;2.307461
E;1433928762945
10;0.608329;0.090828;2.712019
11;1.146091;-0.401917;2.305604
E;1433928762980
10;0.600796;0.081024;2.702939
11;1.143807;-0.401721;2.303959
E;1433928763013
10;0.590778;0.078275;2.707613
11;1.139753;-0.401750;2.302061
E;1433928763045
10;0.566141;0.083163;2.716284
11;1.135567;-0.402336;2.299891
E;1433928763076
10;0.553293;0.085778;2.725345
11;1.132206;-0.402649;2.297996
E;1433928763113
10;0.546783;0.087138;2.731152
11;1.130737;-0.402574;2.297277
E;1433928763146
10;0.576424;0.101329;2.729061
11;1.129874;-0.403396;2.297498
E;1433928763178
10;0.459545;-0.116145;2.593352
11;1.129144;-0.403211;2.297218
E;1433928763210
10;0.499742;-0.231580;2.443353
11;1.128526;-0.403166;2.297294
E;1433928763241
10;0.493346;-0.315002;2.398534
11;1.128100;-0.403117;2.297543
E;1433928763274
10;0.471707;-0.325764;2.401287
11;1.128078;-0.403482;2.298741
E;1433928763309
10;0.414853;-0.246816;2.519348
11;1.127959;-0.403925;2.299837
E;1433928763341
10;0.331439;-0.167519;2.557661
11;1.128021;-0.403651;2.300544
E;1433928763375
10;0.306287;-0.170063;2.564473
11;1.129730;-0.403628;2.302637
E;1433928763409
10;0.290062;-0.159368;2.575584
11;1.130204;-0.403562;2.303412
E;1433928763442
10;0.280118;-0.151111;2.583761
11;1.130832;-0.403219;2.303606
E;1433928763478
10;0.293370;-0.152908;2.590276
11;1.131048;-0.403377;2.302340
E;1433928763535
10;0.354431;-0.181549;2.591161
11;1.129810;-0.403509;2.303700
E;1433928763600
10;0.389376;-0.210447;2.571832
11;1.159744;-0.114297;2.488179
E;1433928763661
10;0.448413;-0.185050;2.590692
11;1.272833;0.009096;2.598200
E;1433928763713
10;0.472921;-0.172768;2.601285
11;1.339443;0.089784;2.675372
E;1433928763754
10;0.536015;-0.104915;2.639111
11;1.357259;0.106888;2.539542
E;1433928763794
10;0.589179;-0.052233;2.674093
11;1.368721;0.122813;2.518947
E;1433928763846
10;0.533026;-0.035570;2.675094
11;1.376260;0.129626;2.493385
E;1433928763892
Connection acceptedrecv nothing:
10;0.498343;-0.019971;2.675986
11;1.370789;0.114703;2.469542
E;1433928763939
recv nothing:
10;0.471207;-0.015069;2.673233
11;1.362633;0.096925;2.458121
E;1433928764018
recv nothing:
10;0.456204;-0.014382;2.670784
11;1.356267;0.084067;2.453653
E;1433928764054
recv nothing:
10;0.445782;-0.015387;2.668329
11;1.351262;0.074553;2.452839
E;1433928764089
recv nothing:
10;0.439489;-0.018142;2.665996
11;1.347360;0.067652;2.453982
E;1433928764121
recv nothing:
10;0.436208;-0.021995;2.663720
11;1.344398;0.062818;2.456128
E;1433928764152
recv nothing:
10;0.433837;-0.024417;2.662294
11;1.342116;0.059424;2.458673
E;1433928764191
recv nothing:
10;0.435484;-0.029802;2.662675
11;1.340227;0.056737;2.462085
E;1433928764221
recv nothing:
10;0.438232;-0.035175;2.664217
11;1.338891;0.055044;2.464321
E;1433928764252
recv nothing:
10;0.441063;-0.039678;2.665850
11;1.337922;0.053955;2.466235
E;1433928764292
recv nothing:
10;0.443657;-0.043131;2.667197
11;1.337242;0.053341;2.467923
E;1433928764317
recv nothing:
10;0.445909;-0.046051;2.668648
11;1.336779;0.053043;2.469361
E;1433928764346
recv nothing:
10;0.446100;-0.050012;2.676682
11;1.336447;0.052859;2.470486
E;1433928764385
recv nothing:
10;0.445620;-0.053035;2.684415
11;1.336245;0.052738;2.471559
E;1433928764415
recv nothing:
10;0.444406;-0.056410;2.681231
11;1.336124;0.052715;2.472438
E;1433928764447
recv nothing:
10;0.441491;-0.057612;2.677999
11;1.336048;0.052765;2.473071
E;1433928764481
recv nothing:
10;0.439194;-0.058442;2.674818
11;1.336015;0.052883;2.473618
E;1433928764515
recv nothing:
10;0.436841;-0.058658;2.672008
11;1.335991;0.052909;2.473977
E;1433928764545
recv nothing:
10;0.434557;-0.060758;2.668026
11;1.335981;0.052951;2.474244
E;1433928764588
recv nothing:
10;0.432733;-0.062676;2.664829
11;1.335975;0.052967;2.474430
E;1433928764614
recv nothing:
10;0.431350;-0.064235;2.662304
11;1.335971;0.052979;2.474589
E;1433928764646
recv nothing:
10;0.430321;-0.065441;2.660356
11;1.335976;0.052998;2.474712
E;1433928764682
recv nothing:
10;0.430978;-0.067041;2.658494
11;1.317502;0.025919;2.598675
E;1433928764715
recv nothing:
10;0.437213;-0.063914;2.664021
11;1.325357;0.037370;2.552600
E;1433928764750
recv nothing:
10;0.442364;-0.061044;2.668344
11;1.330042;0.044239;2.524868
E;1433928764783
recv nothing:
10;0.443721;-0.060444;2.669159
11;1.327209;0.027221;2.600723
E;1433928764813
recv nothing:
10;0.444695;-0.059997;2.669737
11;1.326143;0.018712;2.637942
E;1433928764849
recv nothing:
10;0.445159;-0.059931;2.669841
11;1.326096;0.014689;2.654782
E;1433928764883
recv nothing:
10;0.445250;-0.060072;2.669663
11;1.326030;0.012378;2.664732
E;1433928764916
recv nothing:
10;0.445011;-0.060368;2.669272
11;1.326026;0.010727;2.671743
E;1433928764951
recv nothing:
10;0.444543;-0.060763;2.668736
11;1.326114;0.009669;2.675985
E;1433928764981
recv nothing:
10;0.443872;-0.061247;2.668082
11;1.326344;0.009186;2.677414
E;1433928765015
recv nothing:
10;0.443163;-0.061728;2.667430
11;1.332586;0.035730;2.550974
E;1433928765051
recv nothing:
10;0.442463;-0.062184;2.666813
11;1.336380;0.052480;2.471443
E;1433928765082
recv nothing:
10;0.441772;-0.062629;2.666213
11;1.335345;0.031031;2.566104
E;1433928765115
recv nothing:
10;0.441111;-0.063052;2.665590
11;1.335263;0.023733;2.598827
E;1433928765149
recv nothing:
10;0.440476;-0.063471;2.664943
11;1.334773;0.017699;2.626016
E;1433928765176
recv nothing:
10;0.440410;-0.063457;2.664603
11;1.334376;0.014550;2.640635
E;1433928765214
recv nothing:
10;0.440736;-0.063539;2.664193
11;1.334044;0.012643;2.649657
E;1433928765251
recv nothing:
10;0.441368;-0.063591;2.663645
11;1.333879;0.011368;2.655576
E;1433928765283
recv nothing:
10;0.442210;-0.064196;2.663020
11;1.335904;0.035285;2.547800
E;1433928765316
recv nothing:
10;0.448697;-0.064843;2.662531
11;1.336627;0.029407;2.571066
E;1433928765351
recv nothing:
10;0.458996;-0.063279;2.661021
11;1.336969;0.023897;2.592652
E;1433928765384
recv nothing:
10;0.466909;-0.061333;2.659439
11;1.335418;0.019251;2.614402
E;1433928765416
recv nothing:
10;0.458125;-0.078046;2.644626
11;1.334410;0.016305;2.628485
E;1433928765450
recv nothing:
10;0.479333;-0.082461;2.649897
11;1.333426;0.014460;2.638163
E;1433928765481
recv nothing:
10;0.496812;-0.084539;2.651037
11;1.333249;0.013332;2.643280
E;1433928765530
recv nothing:
10;0.511985;-0.085253;2.648420
11;1.333454;0.012630;2.646389
E;1433928765566
recv nothing:
10;0.523179;-0.085958;2.643957
11;1.333383;0.012171;2.649023
E;1433928765627
recv nothing:
10;0.530488;-0.086375;2.640026
11;1.333426;0.011850;2.650954
E;1433928765665
recv nothing:
10;0.536584;-0.086620;2.634510
11;1.333579;0.011658;2.652526
E;1433928765693
recv nothing:
10;0.540888;-0.087011;2.629989
11;1.333726;0.011552;2.653721
E;1433928765735
recv nothing:
10;0.544048;-0.087422;2.625756
11;1.338120;0.012309;2.651871
E;1433928765793
recv nothing:
10;0.546765;-0.087976;2.621715
11;1.341818;0.013069;2.649893
E;1433928765831
recv nothing:
10;0.548925;-0.088674;2.618169
11;1.344776;0.013814;2.647870
E;1433928765875
recv nothing:
10;0.550497;-0.089288;2.615483
11;1.346990;0.014493;2.646045
E;1433928765901
recv nothing:
10;0.552216;-0.089701;2.613357
11;1.349182;0.015186;2.643764
E;1433928765930
recv nothing:
10;0.417068;-0.156788;2.501580
11;1.292984;0.009302;2.558753
E;1433928765954
recv nothing:
10;0.354640;-0.196461;2.449780
11;1.308733;0.035484;2.477002
E;1433928765984
recv nothing:
10;0.333270;-0.204559;2.443038
11;1.319970;0.042807;2.422483
E;1433928766022
recv nothing:
10;0.324182;-0.200122;2.452183
11;1.322666;0.046115;2.396905
E;1433928766054
recv nothing:
10;0.320919;-0.189506;2.464502
11;1.323933;0.048380;2.381124
E;1433928766083
recv nothing:
10;0.375485;-0.166187;2.514230
11;1.324331;0.049243;2.370078
E;1433928766121
recv nothing:
10;0.387407;-0.162043;2.524865
11;1.323627;0.047890;2.364689
E;1433928766154
recv nothing:
10;0.391641;-0.159515;2.529749
11;1.321380;0.045180;2.363699
E;1433928766177
recv nothing:
10;0.392450;-0.159593;2.527058
11;1.318654;0.042246;2.364715
E;1433928766215
