Sending:5;L;-0.302722;-0.474059;1.486674
Sending:5;R;0.238996;-0.491166;1.450757
Sending:5;L;-0.302990;-0.473521;1.486673
Sending:5;R;0.238739;-0.491083;1.450849
Sending:5;L;-0.303545;-0.472898;1.486714
Sending:5;R;0.238301;-0.490945;1.450944
Sending:5;L;-0.304562;-0.472210;1.486778
Sending:5;R;0.237708;-0.490739;1.451022
Sending:5;L;-0.306433;-0.471490;1.486805
Sending:5;R;0.236640;-0.490403;1.451079
Sending:5;L;-0.308998;-0.470883;1.486660
Sending:5;R;0.235128;-0.490003;1.451122
Sending:5;L;-0.311992;-0.470535;1.486338
Sending:5;R;0.233026;-0.489504;1.451104
Sending:5;L;-0.315656;-0.470662;1.485614
Sending:5;R;0.230278;-0.488896;1.450979
Sending:5;L;-0.319795;-0.471304;1.484442
Sending:5;R;0.226410;-0.488115;1.450719
Sending:5;L;-0.324415;-0.472176;1.482797
Sending:5;R;0.221117;-0.487332;1.450093
Sending:5;L;-0.329511;-0.473332;1.480813
Sending:5;R;0.214485;-0.486472;1.448745
Sending:5;L;-0.335428;-0.477017;1.478218
Sending:5;R;0.207057;-0.485622;1.446674
Sending:5;L;-0.341561;-0.481695;1.475588
Sending:5;R;0.190616;-0.484007;1.439804
Sending:5;L;-0.355458;-0.500113;1.469180
Sending:5;R;0.175316;-0.482759;1.432320
Sending:5;L;-0.365114;-0.510091;1.466166
Sending:5;R;0.140617;-0.480285;1.411008
Sending:5;L;-0.387707;-0.522630;1.463687
Sending:5;R;0.123009;-0.478722;1.400132
Sending:5;L;-0.406831;-0.529398;1.461594
Sending:5;R;0.080233;-0.478819;1.376510
Sending:5;L;-0.445305;-0.540509;1.453652
Sending:5;R;0.037951;-0.474031;1.355145
Sending:5;L;-0.498843;-0.546947;1.439031
Sending:5;R;-0.010912;-0.476028;1.333922
Sending:5;L;-0.543741;-0.543255;1.420055
Sending:5;R;-0.054039;-0.475460;1.315107
Sending:5;L;-0.582859;-0.556591;1.385004
Sending:5;R;-0.082749;-0.472064;1.301598
Sending:5;L;-0.608737;-0.546334;1.357447
Sending:5;R;-0.100806;-0.469031;1.292345
Sending:5;L;-0.623384;-0.539908;1.337349
Sending:5;R;-0.112119;-0.467077;1.285915
Sending:5;L;-0.632116;-0.540037;1.315649
Sending:5;R;-0.119553;-0.464361;1.280727
Sending:5;L;-0.635370;-0.540688;1.298059
Sending:5;R;-0.124448;-0.462074;1.276452
Sending:5;L;-0.634432;-0.540677;1.285834
Sending:5;R;-0.127148;-0.449615;1.273303
Sending:5;L;-0.630741;-0.540224;1.277023
Sending:5;R;-0.128953;-0.441678;1.271415
Sending:5;L;-0.625546;-0.539516;1.271518
Sending:5;R;-0.129958;-0.436119;1.270354
Sending:5;L;-0.620464;-0.538155;1.268981
Sending:5;R;-0.130834;-0.433367;1.269530
Sending:5;L;-0.616925;-0.544365;1.267725
Sending:5;R;-0.131112;-0.431413;1.269431
Sending:5;L;-0.613629;-0.543980;1.270556
Sending:5;R;-0.130448;-0.427058;1.272066
Sending:5;L;-0.609814;-0.542677;1.281842
Sending:5;R;-0.124031;-0.437263;1.284760
Sending:5;L;-0.618176;-0.526925;1.330608
Sending:5;R;-0.119979;-0.444531;1.296320
Sending:5;L;-0.614568;-0.526329;1.347069
Sending:5;R;-0.118927;-0.446552;1.317987
Sending:5;L;-0.610646;-0.526041;1.356316
Sending:5;R;-0.118717;-0.447858;1.329726
Sending:5;L;-0.608891;-0.525697;1.361814
Sending:5;R;-0.118397;-0.448807;1.337246
Sending:5;L;-0.623114;-0.528337;1.369755
Sending:5;R;-0.114206;-0.449714;1.344065
Sending:5;L;-0.645359;-0.527227;1.377333
Sending:5;R;-0.109471;-0.450008;1.348365
Sending:5;L;-0.656267;-0.520117;1.385172
Sending:5;R;-0.076716;-0.444441;1.347589
Sending:5;L;-0.656677;-0.508885;1.395135
Sending:5;R;-0.027657;-0.411495;1.340981
Sending:5;L;-0.623234;-0.485149;1.408688
Sending:5;R;0.010595;-0.394910;1.323216
Sending:5;L;-0.560544;-0.457810;1.411830
Sending:5;R;0.002906;-0.464334;1.285692
Sending:5;L;-0.495394;-0.440562;1.406761
Sending:5;R;0.035371;-0.471100;1.247662
Sending:5;L;-0.462729;-0.433226;1.403196
Sending:5;R;0.058340;-0.468583;1.209727
Sending:5;L;-0.441583;-0.427417;1.403763
Sending:5;R;0.067465;-0.469040;1.193803
Sending:5;L;-0.426683;-0.424189;1.404314
Sending:5;R;0.072844;-0.467819;1.181748
Sending:5;L;-0.416273;-0.421961;1.404538
Sending:5;R;0.076976;-0.461999;1.164755
Sending:5;L;-0.406026;-0.418926;1.409733
Sending:5;R;0.083110;-0.453395;1.139924
Sending:5;L;-0.399863;-0.417150;1.411059
Sending:5;R;0.086602;-0.447514;1.119243
Sending:5;L;-0.395225;-0.415924;1.411623
Sending:5;R;0.086459;-0.444876;1.097364
Sending:5;L;-0.391669;-0.414898;1.410165
Sending:5;R;0.082661;-0.445677;1.075734
Sending:5;L;-0.389329;-0.414140;1.404109
Sending:5;R;0.078710;-0.446418;1.060786
Sending:5;L;-0.388418;-0.413449;1.387659
Sending:5;R;0.071773;-0.447576;1.044723
Sending:5;L;-0.390743;-0.413730;1.366113
Sending:5;R;0.062443;-0.448400;1.028188
Sending:5;L;-0.397577;-0.415567;1.339245
Sending:5;R;0.054455;-0.448063;1.014347
Sending:5;L;-0.405055;-0.416471;1.306796
Sending:5;R;0.047296;-0.445562;1.002341
Sending:5;L;-0.413441;-0.417915;1.281954
Sending:5;R;0.041516;-0.442568;0.993075
Sending:5;L;-0.422430;-0.421265;1.258601
Sending:5;R;0.037067;-0.439462;0.986507
Sending:5;L;-0.429972;-0.425236;1.238754
Sending:5;R;0.033806;-0.436560;0.982193
Sending:5;L;-0.435042;-0.427887;1.225845
Sending:5;R;0.031291;-0.433782;0.979305
Sending:5;L;-0.438832;-0.429522;1.217061
Sending:5;R;0.029592;-0.431600;0.977304
Sending:5;L;-0.442201;-0.430469;1.210680
Sending:5;R;0.028533;-0.430228;0.975494
Sending:5;L;-0.445029;-0.431181;1.205964
Sending:5;R;0.028289;-0.429030;0.972691
Sending:5;L;-0.447536;-0.431847;1.202355
Sending:5;R;0.029205;-0.427314;0.964825
Sending:5;L;-0.449906;-0.432347;1.199428
Sending:5;R;0.030678;-0.425789;0.952557
Sending:5;L;-0.451976;-0.432717;1.197102
Sending:5;R;0.032532;-0.425630;0.939016
Sending:5;L;-0.453684;-0.433007;1.195195
Sending:5;R;0.033255;-0.426014;0.925723
Sending:5;L;-0.455034;-0.433261;1.193559
Sending:5;R;0.033212;-0.426995;0.914711
Sending:5;L;-0.456135;-0.433516;1.192100
Sending:5;R;0.032793;-0.428066;0.906681
Sending:5;L;-0.457281;-0.433681;1.190639
Sending:5;R;0.032439;-0.429069;0.901179
Sending:5;L;-0.458426;-0.433724;1.189189
Sending:5;R;0.032149;-0.429934;0.897380
Sending:5;L;-0.459504;-0.433656;1.187849
Sending:5;R;0.032005;-0.430680;0.894795
Sending:5;L;-0.460527;-0.433475;1.186658
Sending:5;R;0.032020;-0.431498;0.893117
Sending:5;L;-0.461460;-0.433220;1.185620
Sending:5;R;0.032261;-0.432434;0.892337
Sending:5;L;-0.462311;-0.432918;1.184715
Sending:5;R;0.032766;-0.433454;0.892467
Sending:5;L;-0.463099;-0.432569;1.183919
Sending:5;R;0.033420;-0.434461;0.893311
Sending:5;L;-0.463803;-0.432205;1.183228
Sending:5;R;0.034111;-0.435364;0.894668
Sending:5;L;-0.464432;-0.431833;1.182627
Sending:5;R;0.034723;-0.436178;0.896195
Sending:5;L;-0.464994;-0.431454;1.182098
Sending:5;R;0.035247;-0.436865;0.897810
Sending:5;L;-0.465471;-0.431070;1.181631
Sending:5;R;0.035627;-0.437383;0.899362
Sending:5;L;-0.465865;-0.430605;1.181239
Sending:5;R;0.035790;-0.437632;0.900800
Sending:5;L;-0.466022;-0.430207;1.181053
Sending:5;R;0.035432;-0.437112;0.902299
Sending:5;L;-0.465635;-0.429504;1.181311
Sending:5;R;0.034888;-0.435567;0.904532
Sending:5;L;-0.463210;-0.427635;1.183613
Sending:5;R;0.035238;-0.432032;0.908900
Sending:5;L;-0.454263;-0.424395;1.193614
Sending:5;R;0.039061;-0.427011;0.917357
Sending:5;L;-0.437374;-0.421583;1.215010
Sending:5;R;0.045169;-0.421346;0.928891
Sending:5;L;-0.414716;-0.418073;1.243555
Sending:5;R;0.055550;-0.418588;0.944321
Sending:5;L;-0.319607;-0.400161;1.125663
Sending:5;R;0.081601;-0.421408;0.975505
Sending:5;L;-0.255312;-0.386160;1.074772
Sending:5;R;0.117834;-0.428036;1.019378
Sending:5;L;-0.209521;-0.379857;1.068649
Sending:5;R;0.161830;-0.435727;1.075415
Sending:5;L;-0.175497;-0.384433;1.082985
Sending:5;R;0.206022;-0.442548;1.132271
Sending:5;L;-0.144083;-0.389398;1.150495
Sending:5;R;0.227118;-0.446861;1.159603
Sending:5;L;-0.131202;-0.391867;1.189147
Sending:5;R;0.257700;-0.454094;1.203834
Sending:5;L;-0.116469;-0.392071;1.234335
Sending:5;R;0.279922;-0.456382;1.239719
Sending:5;L;-0.105791;-0.390049;1.260764
Sending:5;R;0.290274;-0.458081;1.255266
Sending:5;L;-0.098961;-0.387696;1.276011
Sending:5;R;0.301294;-0.462011;1.270642
Sending:5;L;-0.092696;-0.382073;1.290373
Sending:5;R;0.309262;-0.464904;1.280303
Sending:5;L;-0.087140;-0.376605;1.303094
Sending:5;R;0.316043;-0.466592;1.287049
Sending:5;L;-0.082412;-0.371659;1.315252
Sending:5;R;0.320831;-0.468141;1.291238
Sending:5;L;-0.078481;-0.367320;1.327846
Sending:5;R;0.324095;-0.469326;1.293327
Sending:5;L;-0.085079;-0.435966;1.366950
Sending:5;R;0.325300;-0.470706;1.293936
Sending:5;L;-0.087089;-0.433938;1.379163
Sending:5;R;0.323927;-0.472352;1.293327
Sending:5;L;-0.088959;-0.429184;1.386617
Sending:5;R;0.319415;-0.474431;1.292086
Sending:5;L;-0.090631;-0.449089;1.398575
Sending:5;R;0.312403;-0.476546;1.290824
Sending:5;L;-0.091061;-0.459931;1.404826
Sending:5;R;0.303757;-0.478490;1.289959
Sending:5;L;-0.091406;-0.466811;1.409285
Sending:5;R;0.295571;-0.479862;1.289700
Sending:5;L;-0.091636;-0.471214;1.412328
Sending:5;R;0.287635;-0.481030;1.290040
Sending:5;L;-0.091758;-0.474213;1.414481
Sending:5;R;0.280408;-0.482041;1.290980
Sending:5;L;-0.091675;-0.476252;1.415702
Sending:5;R;0.274463;-0.482749;1.292446
Sending:5;L;-0.091451;-0.477288;1.416113
Sending:5;R;0.268407;-0.483816;1.294745
Sending:5;L;-0.091139;-0.477342;1.415881
Sending:5;R;0.262939;-0.485178;1.297907
Sending:5;L;-0.091030;-0.476999;1.415728
Sending:5;R;0.257638;-0.486950;1.302204
Sending:5;L;-0.091001;-0.476211;1.415463
Sending:5;R;0.252178;-0.489304;1.308297
Sending:5;L;-0.085996;-0.459032;1.392291
Sending:5;R;0.246126;-0.492415;1.317707
Sending:5;L;-0.088466;-0.457441;1.392987
Sending:5;R;0.240755;-0.495290;1.328905
Sending:5;L;-0.091902;-0.456590;1.396645
Sending:5;R;0.235995;-0.497413;1.342150
Sending:5;L;-0.099200;-0.458021;1.407848
Sending:5;R;0.232353;-0.499598;1.354797
Sending:5;L;-0.104734;-0.459019;1.417076
Sending:5;R;0.228419;-0.502999;1.370616
Sending:5;L;-0.111953;-0.461891;1.429142
Sending:5;R;0.224858;-0.506403;1.387374
Sending:5;L;-0.116948;-0.463100;1.436754
Sending:5;R;0.222444;-0.508175;1.401226
Sending:5;L;-0.120591;-0.463772;1.441859
Sending:5;R;0.227550;-0.506443;1.428998
Sending:5;L;-0.124969;-0.464487;1.449203
Sending:5;R;0.231620;-0.505546;1.445165
Sending:5;L;-0.129296;-0.464279;1.455909
Sending:5;R;0.241486;-0.501459;1.463779
Sending:5;L;-0.133230;-0.463648;1.461585
Sending:5;R;0.245726;-0.498075;1.473449
Sending:5;L;-0.137226;-0.462018;1.466322
Sending:5;R;0.251355;-0.492343;1.482863
Sending:5;L;-0.072911;-0.342661;1.413211
Sending:5;R;0.256397;-0.485948;1.489980
Sending:5;L;-0.044565;-0.268201;1.368606
Sending:5;R;0.262033;-0.478207;1.495970
Sending:5;L;-0.033028;-0.233330;1.348460
Sending:5;R;0.268209;-0.452167;1.508433
Sending:5;L;-0.026709;-0.214294;1.337745
Sending:5;R;0.270978;-0.443330;1.513557
Sending:5;L;-0.025758;-0.203529;1.330467
Sending:5;R;0.272999;-0.437179;1.516950
Sending:5;L;-0.030649;-0.202096;1.327639
Sending:5;R;0.274579;-0.432791;1.519213
Sending:5;L;-0.038421;-0.207260;1.328657
Sending:5;R;0.275742;-0.429554;1.520675
Sending:5;L;-0.046310;-0.214741;1.331126
Sending:5;R;0.276634;-0.427121;1.521536
Sending:5;L;-0.053075;-0.222550;1.334343
Sending:5;R;0.277316;-0.425305;1.521810
Sending:5;L;-0.058243;-0.229231;1.337370
Sending:5;R;0.277668;-0.423962;1.521354
Sending:5;L;-0.062103;-0.234024;1.339352
Sending:5;R;0.277635;-0.422998;1.520277
Sending:5;L;-0.065077;-0.237715;1.340962
Sending:5;R;0.276990;-0.422426;1.518244
Sending:5;L;-0.067335;-0.240646;1.342349
Sending:5;R;0.275737;-0.422183;1.515470
Sending:5;L;-0.069112;-0.243350;1.343804
Sending:5;R;0.255151;-0.399250;1.494411
Sending:5;L;-0.070224;-0.246415;1.346237
Sending:5;R;0.249456;-0.393732;1.487992
Sending:5;L;-0.069948;-0.253330;1.353833
Sending:5;R;0.245673;-0.391577;1.483097
Sending:5;L;-0.067500;-0.265405;1.369577
Sending:5;R;0.244893;-0.394730;1.475951
Sending:5;L;-0.066559;-0.279418;1.384849
Sending:5;R;0.244167;-0.408589;1.467069
Sending:5;L;-0.063127;-0.291792;1.404158
Sending:5;R;0.243365;-0.419387;1.461277
Sending:5;L;-0.061058;-0.298925;1.415703
Sending:5;R;0.242228;-0.428615;1.456580
Sending:5;L;-0.059739;-0.303473;1.423183
Sending:5;R;0.240871;-0.435415;1.452708
Sending:5;L;-0.058770;-0.306511;1.428269
Sending:5;R;0.238944;-0.441054;1.448689
Sending:5;L;-0.057808;-0.308763;1.432072
Sending:5;R;0.236317;-0.445590;1.443905
Sending:5;L;-0.056669;-0.310540;1.435028
Sending:5;R;0.232718;-0.449577;1.436813
Sending:5;L;-0.055374;-0.311907;1.437247
Sending:5;R;0.228371;-0.452266;1.426913
Sending:5;L;-0.053531;-0.313010;1.438913
Sending:5;R;0.223590;-0.453954;1.413713
Sending:5;L;-0.051131;-0.313853;1.440052
Sending:5;R;0.219858;-0.455097;1.398989
Sending:5;L;-0.048127;-0.314600;1.440719
Sending:5;R;0.217015;-0.454991;1.381899
Sending:5;L;-0.044875;-0.315001;1.440803
Sending:5;R;0.215517;-0.453950;1.364466
Sending:5;L;-0.041555;-0.314902;1.440253
Sending:5;R;0.214846;-0.453395;1.346762
Sending:5;L;-0.037895;-0.314276;1.438891
Sending:5;R;0.214683;-0.452777;1.332895
Sending:5;L;-0.034094;-0.313352;1.436669
Sending:5;R;0.214473;-0.454110;1.319449
Sending:5;L;-0.030008;-0.312113;1.433265
Sending:5;R;0.214232;-0.455130;1.309966
Sending:5;L;-0.025949;-0.310637;1.429068
Sending:5;R;0.213886;-0.456590;1.302426
Sending:5;L;-0.024774;-0.311982;1.419699
Sending:5;R;0.213335;-0.459034;1.295853
Sending:5;L;-0.023656;-0.313525;1.411440
Sending:5;R;0.212843;-0.461220;1.291079
Sending:5;L;-0.022026;-0.315262;1.403542
Sending:5;R;0.212536;-0.463023;1.287613
Sending:5;L;-0.019326;-0.317102;1.395670
Sending:5;R;0.212471;-0.464612;1.284780
Sending:5;L;-0.015119;-0.319512;1.387884
Sending:5;R;0.212819;-0.466150;1.282009
Sending:5;L;-0.010003;-0.321782;1.380098
Sending:5;R;0.214100;-0.467595;1.278585
Sending:5;L;-0.003792;-0.323977;1.372384
Sending:5;R;0.217277;-0.468611;1.273590
Sending:5;L;0.004536;-0.327962;1.363876
Sending:5;R;0.222012;-0.469063;1.267319
Sending:5;L;0.010896;-0.330930;1.357751
Sending:5;R;0.227983;-0.468636;1.260316
Sending:5;L;-0.059841;-0.368885;1.326702
Sending:5;R;0.234581;-0.467219;1.253240
Sending:5;L;-0.096053;-0.387387;1.311882
Sending:5;R;0.240471;-0.465035;1.247079
Sending:5;L;-0.111437;-0.395516;1.304582
Sending:5;R;0.246276;-0.462414;1.241186
Sending:5;L;-0.120548;-0.400568;1.299901
Sending:5;R;0.251170;-0.459616;1.235575
Sending:5;L;-0.126709;-0.403612;1.296673
Sending:5;R;0.255160;-0.456253;1.229205
Sending:5;L;-0.129497;-0.404254;1.294917
Sending:5;R;0.257983;-0.451106;1.219037
Sending:5;L;-0.129284;-0.402858;1.294436
Sending:5;R;0.257051;-0.442478;1.199464
Sending:5;L;-0.127279;-0.400496;1.294883
Sending:5;R;0.246236;-0.429248;1.163967
Sending:5;L;-0.124535;-0.397849;1.295754
Sending:5;R;0.226180;-0.414888;1.116411
Sending:5;L;-0.121754;-0.395327;1.296794
Sending:5;R;0.204829;-0.382843;1.068751
Sending:5;L;-0.169584;-0.437730;1.429792
Sending:5;R;0.181883;-0.344214;1.016880
Sending:5;L;-0.226338;-0.432286;1.495939
Sending:5;R;0.174788;-0.283433;0.986070
Sending:5;L;-0.301151;-0.428404;1.477816
Sending:5;R;0.207731;-0.214025;1.028136
Sending:5;L;-0.374785;-0.401333;1.406109
Sending:5;R;0.228914;-0.177442;1.042492
Sending:5;L;-0.411668;-0.354085;1.330590
Sending:5;R;0.185520;-0.113417;0.986941
Sending:5;L;-0.437091;-0.284544;1.249595
Sending:5;R;0.176682;-0.055796;0.974801
Sending:5;L;-0.433019;-0.214531;1.179626
Sending:5;R;0.172533;-0.028384;0.969004
Sending:5;L;-0.416378;-0.141534;1.136057
Sending:5;R;0.170001;-0.011248;0.965078
Sending:5;L;-0.380202;-0.102177;1.120933
Sending:5;R;0.168218;0.000409;0.962894
Sending:5;L;-0.345804;-0.055931;1.095037
Sending:5;R;0.166999;0.006324;0.963251
Sending:5;L;-0.308285;-0.026941;1.081819
Sending:5;R;0.166382;0.006665;0.965732
Sending:5;L;-0.276009;-0.003086;1.070510
Sending:5;R;0.166183;0.004746;0.968726
Sending:5;L;-0.255743;0.002958;1.068660
Sending:5;R;0.166143;0.002276;0.971649
Sending:5;L;-0.239869;0.009803;1.065533
Sending:5;R;0.166277;-0.000340;0.974195
Sending:5;L;-0.230103;0.009367;1.065907
Sending:5;R;0.166347;-0.002546;0.976211
Sending:5;L;-0.222307;0.005397;1.067403
Sending:5;R;0.166406;-0.004368;0.977790
Sending:5;L;-0.215995;-0.000473;1.069612
Sending:5;R;0.166530;-0.005566;0.978980
Sending:5;L;-0.211192;-0.005194;1.071395
Sending:5;R;0.166704;-0.006362;0.979924
Sending:5;L;-0.207279;-0.007419;1.072628
Sending:5;R;0.166930;-0.006923;0.980730
Sending:5;L;-0.204430;-0.008422;1.073504
Sending:5;R;0.167268;-0.007410;0.981500
Sending:5;L;-0.202274;-0.008930;1.074231
Sending:5;R;0.168049;-0.008219;0.982580
Sending:5;L;-0.200607;-0.009046;1.074925
Sending:5;R;0.169178;-0.009106;0.983722
Sending:5;L;-0.199381;-0.008953;1.075545
Sending:5;R;0.171190;-0.010209;0.985119
Sending:5;L;-0.198506;-0.008555;1.076111
Sending:5;R;0.173852;-0.011045;0.986475
Sending:5;L;-0.197949;-0.007665;1.076613
Sending:5;R;0.177268;-0.011616;0.987734
Sending:5;L;-0.197723;-0.006283;1.077057
Sending:5;R;0.181167;-0.012426;0.988957
Sending:5;L;-0.197665;-0.005025;1.077457
Sending:5;R;0.185520;-0.013325;0.990167
Sending:5;L;-0.197700;-0.004038;1.077810
Sending:5;R;0.189518;-0.013903;0.991176
Sending:5;L;-0.197812;-0.003169;1.078121
Sending:5;R;0.193333;-0.013945;0.992022
Sending:5;L;-0.197984;-0.002311;1.078426
Sending:5;R;0.197258;-0.012983;0.992675
Sending:5;L;-0.198433;-0.000762;1.078710
Sending:5;R;0.200783;-0.011618;0.993159
Sending:5;L;-0.199353;0.002462;1.078660
Sending:5;R;0.203860;-0.009937;0.993468
Sending:5;L;-0.200076;0.004986;1.078722
Sending:5;R;0.206407;-0.008167;0.993552
Sending:5;L;-0.200678;0.006979;1.078845
Sending:5;R;0.208447;-0.006583;0.993529
Sending:5;L;-0.201194;0.008756;1.078974
Sending:5;R;0.210141;-0.004970;0.993340
Sending:5;L;-0.201608;0.010141;1.079103
Sending:5;R;0.211589;-0.003266;0.992999
Sending:5;L;-0.201982;0.013476;1.078590
Sending:5;R;0.212916;-0.001292;0.992402
Sending:5;L;-0.202361;0.019607;1.076031
Sending:5;R;0.214101;0.000715;0.991679
Sending:5;L;-0.202641;0.024901;1.073236
Sending:5;R;0.215111;0.002558;0.990846
Sending:5;L;-0.202900;0.027770;1.071490
Sending:5;R;0.215903;0.004182;0.989909
Sending:5;L;-0.203125;0.029446;1.070281
Sending:5;R;0.216441;0.005375;0.989134
Sending:5;L;-0.203301;0.030507;1.069310
Sending:5;R;0.216756;0.006085;0.988673
Sending:5;L;-0.203454;0.031036;1.068444
Sending:5;R;0.216964;0.006586;0.988385
Sending:5;L;-0.203684;0.030290;1.067341
Sending:5;R;0.217080;0.007219;0.988330
Sending:5;L;-0.202402;0.021715;1.064275
Sending:5;R;0.217745;0.012255;0.989746
Sending:5;L;-0.191605;-0.005670;1.061244
Sending:5;R;0.220510;0.023436;0.990927
Sending:5;L;-0.181560;-0.024249;1.061777
Sending:5;R;0.223118;0.030205;0.991196
Sending:5;L;-0.174288;-0.033243;1.063270
Sending:5;R;0.225665;0.033697;0.990425
Sending:5;L;-0.168688;-0.036174;1.065952
